snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-05,House,PA-4,Pennsylvania,Completed,Madeleine Dean,1,Woman — Rutgers CAWP roster,Aurora Stuski,1,Woman — Rutgers CAWP roster,Solid D,0.934165,0.065835,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-5,Pennsylvania,Completed,Mary Gay Scanlon,1,Woman — Rutgers CAWP roster,Nicholas Manganaro,0,Man — inferred (not on CAWP women roster),Solid D,0.958500,0.041500,0.958500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-6,Pennsylvania,Completed,Chrissy Houlahan,1,Woman — Rutgers CAWP roster,Marty Young,0,Man — inferred (not on CAWP women roster),Solid D,0.973513,0.026487,0.973513,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-7,Pennsylvania,Completed,Bob Brooks,0,Man — inferred (not on CAWP women roster),Ryan Mackenzie,0,Man — inferred (not on CAWP women roster),Toss-up,0.758794,0.241206,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-8,Pennsylvania,Completed,Paige Cognetti,1,Woman — Rutgers CAWP roster,Rob Bresnahan,0,Man — inferred (not on CAWP women roster),Toss-up,0.724490,0.275510,0.724490,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-9,Pennsylvania,Completed,Rachel Wallace,1,Woman — Rutgers CAWP roster,Dan Meuser,0,Man — inferred (not on CAWP women roster),Solid R,0.061500,0.938500,0.061500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-10,Pennsylvania,Completed,Janelle Stelson,1,Woman — Rutgers CAWP roster,Scott Perry,0,Man — inferred (not on CAWP women roster),Toss-up,0.757282,0.242718,0.757282,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-11,Pennsylvania,Completed,Nancy Mannion,1,Woman — Rutgers CAWP roster,Lloyd Smucker,0,Man — inferred (not on CAWP women roster),Solid R,0.016054,0.983946,0.016054,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-12,Pennsylvania,Completed,Summer Lee,1,Woman — Rutgers CAWP roster,James Hayes,0,Man — inferred (not on CAWP women roster),Solid D,0.963608,0.036392,0.963608,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-13,Pennsylvania,Completed,Beth Farnham,1,Woman — Rutgers CAWP roster,John Joyce,0,Man — inferred (not on CAWP women roster),Solid R,0.027495,0.972505,0.027495,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-14,Pennsylvania,Completed,Alan Bradstock,0,Man — inferred (not on CAWP women roster),Guy Reschenthaler,0,Man — inferred (not on CAWP women roster),Solid R,0.053500,0.946500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-15,Pennsylvania,Completed,Ray Bilger,0,Man — inferred (not on CAWP women roster),Glenn Thompson,0,Man — inferred (not on CAWP women roster),Solid R,0.069327,0.930673,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,PA-16,Pennsylvania,Completed,Justin Wagner,0,Man — inferred (not on CAWP women roster),Mike Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.082569,0.917431,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-17,Pennsylvania,Completed,Chris Deluzio,0,Man — inferred (not on CAWP women roster),Tony Guy,0,Man — inferred (not on CAWP women roster),Solid D,0.941538,0.058462,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,RI-1,Rhode Island,Future primary,Gabe Amo,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.956845,0.043155,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,RI-2,Rhode Island,Future primary,Seth Magaziner,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.962000,0.038000,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-1,South Carolina,Completed,Nancy Lacore,1,Woman — Rutgers CAWP roster,Jenny Costa Honeycutt,1,Woman — Rutgers CAWP roster (Jenna Honeycutt name variant),Likely R,0.277228,0.722772,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-2,South Carolina,Completed,Zyon Khalifa,0,Man — inferred (not on CAWP women roster),Joe Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.076884,0.923116,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-3,South Carolina,Completed,Eunice Lehmacher,1,Woman — Rutgers CAWP roster,Sheri Biggs,1,Woman — Rutgers CAWP roster,Solid R,0.033567,0.966433,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-4,South Carolina,Completed,Courtney McClain,1,Woman — Rutgers CAWP roster,William Timmons,0,Man — inferred (not on CAWP women roster),Solid R,0.052311,0.947689,0.052311,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-5,South Carolina,Completed,Mallory Dittmer,1,Woman — Rutgers CAWP roster,Wes Climer,0,Man — inferred (not on CAWP women roster),Solid R,0.088557,0.911443,0.088557,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-6,South Carolina,Completed,Jim Clyburn,0,Man — inferred (not on CAWP women roster),John Peterson,0,Man — inferred (not on CAWP women roster),Solid D,0.946867,0.053133,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SC-7,South Carolina,Completed,John Vincent,0,Man — inferred (not on CAWP women roster),Russell Fry,0,Man — inferred (not on CAWP women roster),Solid R,0.071928,0.928072,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,SD-AL,South Dakota,Completed,Nikki Gronli,1,Woman — Rutgers CAWP roster,Marty Jackley,0,Man — inferred (not on CAWP women roster),Solid R,0.058058,0.941942,0.058058,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-1,Tennessee,Completed,Kristi Burke,1,Woman — Rutgers CAWP roster,Diana Harshbarger,1,Woman — Rutgers CAWP roster,Solid R,0.044724,0.955276,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-2,Tennessee,Completed,Michaela Barnett,1,Woman — Rutgers CAWP roster,Tim Burchett,0,Man — inferred (not on CAWP women roster),Solid R,0.053240,0.946760,0.053240,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-3,Tennessee,Completed,Anna Golladay,1,Woman — Rutgers CAWP roster,Chuck Fleischmann,0,Man — inferred (not on CAWP women roster),Solid R,0.063322,0.936678,0.063322,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-4,Tennessee,Completed,Victoria Broderick,1,Woman — Rutgers CAWP roster,Scott DesJarlais,0,Man — inferred (not on CAWP women roster),Solid R,0.060500,0.939500,0.060500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-5,Tennessee,Completed,Chaz Molder,0,Man — inferred (not on CAWP women roster),Charlie Hatcher,0,Man — inferred (not on CAWP women roster),Solid R,0.122609,0.877391,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-6,Tennessee,Completed,Mike Croley,0,Man — inferred (not on CAWP women roster),Johnny Garrett,0,Man — inferred (not on CAWP women roster),Solid R,0.052684,0.947316,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-7,Tennessee,Completed,Darden Copeland,0,Man — inferred (not on CAWP women roster),Matt Van Epps,0,Man — inferred (not on CAWP women roster),Solid R,0.072848,0.927152,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-8,Tennessee,Completed,Heidi Kuhn,1,Woman — Rutgers CAWP roster,David Kustoff,0,Man — inferred (not on CAWP women roster),Solid R,0.079960,0.920040,0.079960,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TN-9,Tennessee,Completed,Justin Pearson,0,Man — inferred (not on CAWP women roster),Brent Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.094547,0.905453,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-1,Texas,Completed,Yolanda Prince,1,Woman — Rutgers CAWP roster,Nathaniel Moran,0,Man — inferred (not on CAWP women roster),Solid R,0.019270,0.980730,0.019270,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-2,Texas,Completed,Shaun Finnie,0,Man — inferred (not on CAWP women roster),Steve Toth,0,Man — inferred (not on CAWP women roster),Solid R,0.077850,0.922150,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-3,Texas,Completed,Evan Hunt,0,Man — inferred (not on CAWP women roster),Keith Self,0,Man — inferred (not on CAWP women roster),Solid R,0.081366,0.918634,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-4,Texas,Completed,Jason Pearce,0,Man — inferred (not on CAWP women roster),Pat Fallon,0,Man — inferred (not on CAWP women roster),Solid R,0.067067,0.932933,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-5,Texas,Completed,Chelsey Hockett,1,Woman — Rutgers CAWP roster,Lance Gooden,0,Man — inferred (not on CAWP women roster),Solid R,0.064386,0.935614,0.064386,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-6,Texas,Completed,Danny Minton,0,Man — inferred (not on CAWP women roster),Jake Ellzey,0,Man — inferred (not on CAWP women roster),Solid R,0.062278,0.937722,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-7,Texas,Completed,Lizzie Fletcher,1,Woman — Rutgers CAWP roster (Elizabeth Fletcher name variant),Alexander Hale,0,Man — inferred (not on CAWP women roster),Solid D,0.956167,0.043833,0.956167,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-8,Texas,Completed,Laura Jones,1,Woman — Rutgers CAWP roster,Jessica Hart Steinmann,1,Woman — Rutgers CAWP roster,Solid R,0.040081,0.959919,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-9,Texas,Completed,Leticia Gutierrez,1,Woman — Rutgers CAWP roster,Alex Mealer,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-10,Texas,Completed,Caitlin Rourk,1,Woman — Rutgers CAWP roster,Chris Gober,0,Man — inferred (not on CAWP women roster),Solid R,0.107266,0.892734,0.107266,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-11,Texas,Completed,Claire Reynolds,1,Woman — Rutgers CAWP roster,August Pfluger,0,Man — inferred (not on CAWP women roster),Solid R,0.060652,0.939348,0.060652,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-12,Texas,Completed,Angela Rodriguez Prilliman,1,Woman — Rutgers CAWP roster,Craig Goldman,0,Man — inferred (not on CAWP women roster),Solid R,0.070890,0.929110,0.070890,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-13,Texas,Completed,Mark Nair,0,Man — inferred (not on CAWP women roster),Ronny Jackson,0,Man — inferred (not on CAWP women roster),Solid R,0.030638,0.969362,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-14,Texas,Completed,Thurman Bartie,0,Man — inferred (not on CAWP women roster),Randy Weber,0,Man — inferred (not on CAWP women roster),Solid R,0.041582,0.958418,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-15,Texas,Completed,Bobby Pulido,0,Man — inferred (not on CAWP women roster),Monica De La Cruz,1,Woman — Rutgers CAWP roster,Lean R,0.524752,0.475248,0.475248,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-16,Texas,Completed,Veronica Escobar,1,Woman — Rutgers CAWP roster,Adam Bauman,0,Man — inferred (not on CAWP women roster),Solid D,0.961809,0.038191,0.961809,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-17,Texas,Completed,Casey Shepard,0,Man — inferred (not on CAWP women roster),Pete Sessions,0,Man — inferred (not on CAWP women roster),Solid R,0.062251,0.937749,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-18,Texas,Completed,Christian Menefee,0,Man — inferred (not on CAWP women roster),Ronald Whitfield,0,Man — inferred (not on CAWP women roster),Solid D,0.969970,0.030030,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-19,Texas,Completed,Kyle Rable,0,Man — inferred (not on CAWP women roster),Tom Sell,0,Man — inferred (not on CAWP women roster),Solid R,0.022889,0.977111,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-20,Texas,Completed,Joaquin Castro,0,Man — inferred (not on CAWP women roster),Edgardo Rafael Baez,0,Man — inferred (not on CAWP women roster),Solid D,0.955511,0.044489,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-21,Texas,Completed,Kristin Hook,1,Woman — Rutgers CAWP roster,Mark Teixeira,0,Man — inferred (not on CAWP women roster),Solid R,0.041863,0.958137,0.041863,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-22,Texas,Completed,Marquette Greene-Scott,1,Woman — Rutgers CAWP roster,Trever Nehls,0,Man — inferred (not on CAWP women roster),Solid R,0.086198,0.913802,0.086198,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-23,Texas,Completed,Katy Padilla Stout,1,Woman — Rutgers CAWP roster,Brandon Herrera,0,Man — inferred (not on CAWP women roster),Likely R,0.273632,0.726368,0.273632,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,TX-24,Texas,Completed,Kevin Burge,0,Man — inferred (not on CAWP women roster),Beth Van Duyne,1,Woman — Rutgers CAWP roster,Solid R,0.095932,0.904068,0.904068,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
