snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-18,House,PA-3,Pennsylvania,Completed,Chris Rabb,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.991552,0.008448,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-4,Pennsylvania,Completed,Madeleine Dean,1,Woman — Rutgers CAWP roster,Aurora Stuski,1,Woman — Rutgers CAWP roster,Solid D,0.949550,0.050450,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-5,Pennsylvania,Completed,Mary Gay Scanlon,1,Woman — Rutgers CAWP roster,Nicholas Manganaro,0,Man — inferred (not on CAWP women roster),Solid D,0.961423,0.038577,0.961423,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-6,Pennsylvania,Completed,Chrissy Houlahan,1,Woman — Rutgers CAWP roster,Marty Young,0,Man — inferred (not on CAWP women roster),Solid D,0.954726,0.045274,0.954726,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-7,Pennsylvania,Completed,Bob Brooks,0,Man — inferred (not on CAWP women roster),Ryan Mackenzie,0,Man — inferred (not on CAWP women roster),Toss-up,0.758794,0.241206,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-8,Pennsylvania,Completed,Paige Cognetti,1,Woman — Rutgers CAWP roster,Rob Bresnahan,0,Man — inferred (not on CAWP women roster),Toss-up,0.724490,0.275510,0.724490,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-9,Pennsylvania,Completed,Rachel Wallace,1,Woman — Rutgers CAWP roster,Dan Meuser,0,Man — inferred (not on CAWP women roster),Solid R,0.038344,0.961656,0.038344,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-10,Pennsylvania,Completed,Janelle Stelson,1,Woman — Rutgers CAWP roster,Scott Perry,0,Man — inferred (not on CAWP women roster),Toss-up,0.757282,0.242718,0.757282,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-11,Pennsylvania,Completed,Nancy Mannion,1,Woman — Rutgers CAWP roster,Lloyd Smucker,0,Man — inferred (not on CAWP women roster),Solid R,0.041021,0.958979,0.041021,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-12,Pennsylvania,Completed,Summer Lee,1,Woman — Rutgers CAWP roster,James Hayes,0,Man — inferred (not on CAWP women roster),Solid D,0.968797,0.031203,0.968797,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-13,Pennsylvania,Completed,Beth Farnham,1,Woman — Rutgers CAWP roster,John Joyce,0,Man — inferred (not on CAWP women roster),Solid R,0.020908,0.979092,0.020908,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-14,Pennsylvania,Completed,Alan Bradstock,0,Man — inferred (not on CAWP women roster),Guy Reschenthaler,0,Man — inferred (not on CAWP women roster),Solid R,0.047136,0.952864,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-15,Pennsylvania,Completed,Ray Bilger,0,Man — inferred (not on CAWP women roster),Glenn Thompson,0,Man — inferred (not on CAWP women roster),Solid R,0.060375,0.939625,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,PA-16,Pennsylvania,Completed,Justin Wagner,0,Man — inferred (not on CAWP women roster),Mike Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.079084,0.920916,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-17,Pennsylvania,Completed,Chris Deluzio,0,Man — inferred (not on CAWP women roster),Tony Guy,0,Man — inferred (not on CAWP women roster),Solid D,0.941538,0.058462,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,RI-1,Rhode Island,Future primary,Gabe Amo,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.955062,0.044938,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,RI-2,Rhode Island,Future primary,Seth Magaziner,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.960120,0.039880,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-1,South Carolina,Completed,Nancy Lacore,1,Woman — Rutgers CAWP roster,Jenny Costa Honeycutt,1,Woman — Rutgers CAWP roster (Jenna Honeycutt name variant),Likely R,0.308458,0.691542,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-2,South Carolina,Completed,Zyon Khalifa,0,Man — inferred (not on CAWP women roster),Joe Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.042342,0.957658,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-3,South Carolina,Completed,Eunice Lehmacher,1,Woman — Rutgers CAWP roster,Sheri Biggs,1,Woman — Rutgers CAWP roster,Solid R,0.035035,0.964965,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-4,South Carolina,Completed,Courtney McClain,1,Woman — Rutgers CAWP roster,William Timmons,0,Man — inferred (not on CAWP women roster),Solid R,0.061019,0.938981,0.061019,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-5,South Carolina,Completed,Mallory Dittmer,1,Woman — Rutgers CAWP roster,Wes Climer,0,Man — inferred (not on CAWP women roster),Solid R,0.084000,0.916000,0.084000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-6,South Carolina,Completed,Jim Clyburn,0,Man — inferred (not on CAWP women roster),John Peterson,0,Man — inferred (not on CAWP women roster),Solid D,0.960765,0.039235,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SC-7,South Carolina,Completed,John Vincent,0,Man — inferred (not on CAWP women roster),Russell Fry,0,Man — inferred (not on CAWP women roster),Solid R,0.038579,0.961421,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,SD-AL,South Dakota,Completed,Nikki Gronli,1,Woman — Rutgers CAWP roster,Marty Jackley,0,Man — inferred (not on CAWP women roster),Solid R,0.063153,0.936847,0.063153,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-1,Tennessee,Completed,Kristi Burke,1,Woman — Rutgers CAWP roster,Diana Harshbarger,1,Woman — Rutgers CAWP roster,Solid R,0.054118,0.945882,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-2,Tennessee,Completed,Michaela Barnett,1,Woman — Rutgers CAWP roster,Tim Burchett,0,Man — inferred (not on CAWP women roster),Solid R,0.065031,0.934969,0.065031,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-3,Tennessee,Completed,Anna Golladay,1,Woman — Rutgers CAWP roster,Chuck Fleischmann,0,Man — inferred (not on CAWP women roster),Solid R,0.043500,0.956500,0.043500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-4,Tennessee,Completed,Victoria Broderick,1,Woman — Rutgers CAWP roster,Scott DesJarlais,0,Man — inferred (not on CAWP women roster),Solid R,0.063492,0.936508,0.063492,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-5,Tennessee,Completed,Chaz Molder,0,Man — inferred (not on CAWP women roster),Charlie Hatcher,0,Man — inferred (not on CAWP women roster),Solid R,0.095952,0.904048,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-6,Tennessee,Completed,Mike Croley,0,Man — inferred (not on CAWP women roster),Johnny Garrett,0,Man — inferred (not on CAWP women roster),Solid R,0.045942,0.954058,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-7,Tennessee,Completed,Darden Copeland,0,Man — inferred (not on CAWP women roster),Matt Van Epps,0,Man — inferred (not on CAWP women roster),Solid R,0.053027,0.946973,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-8,Tennessee,Completed,Heidi Kuhn,1,Woman — Rutgers CAWP roster,David Kustoff,0,Man — inferred (not on CAWP women roster),Solid R,0.054315,0.945685,0.054315,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TN-9,Tennessee,Completed,Justin Pearson,0,Man — inferred (not on CAWP women roster),Brent Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.112718,0.887282,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-1,Texas,Completed,Yolanda Prince,1,Woman — Rutgers CAWP roster,Nathaniel Moran,0,Man — inferred (not on CAWP women roster),Solid R,0.018668,0.981332,0.018668,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-2,Texas,Completed,Shaun Finnie,0,Man — inferred (not on CAWP women roster),Steve Toth,0,Man — inferred (not on CAWP women roster),Solid R,0.057129,0.942871,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-3,Texas,Completed,Evan Hunt,0,Man — inferred (not on CAWP women roster),Keith Self,0,Man — inferred (not on CAWP women roster),Solid R,0.050125,0.949875,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-4,Texas,Completed,Jason Pearce,0,Man — inferred (not on CAWP women roster),Pat Fallon,0,Man — inferred (not on CAWP women roster),Solid R,0.069639,0.930361,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-5,Texas,Completed,Chelsey Hockett,1,Woman — Rutgers CAWP roster,Lance Gooden,0,Man — inferred (not on CAWP women roster),Solid R,0.081250,0.918750,0.081250,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-6,Texas,Completed,Danny Minton,0,Man — inferred (not on CAWP women roster),Jake Ellzey,0,Man — inferred (not on CAWP women roster),Solid R,0.054857,0.945143,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-7,Texas,Completed,Lizzie Fletcher,1,Woman — Rutgers CAWP roster (Elizabeth Fletcher name variant),Alexander Hale,0,Man — inferred (not on CAWP women roster),Solid D,0.970012,0.029988,0.970012,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-8,Texas,Completed,Laura Jones,1,Woman — Rutgers CAWP roster,Jessica Hart Steinmann,1,Woman — Rutgers CAWP roster,Solid R,0.035696,0.964304,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-9,Texas,Completed,Leticia Gutierrez,1,Woman — Rutgers CAWP roster,Alex Mealer,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-10,Texas,Completed,Caitlin Rourk,1,Woman — Rutgers CAWP roster,Chris Gober,0,Man — inferred (not on CAWP women roster),Solid R,0.063068,0.936932,0.063068,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-11,Texas,Completed,Claire Reynolds,1,Woman — Rutgers CAWP roster,August Pfluger,0,Man — inferred (not on CAWP women roster),Solid R,0.064096,0.935904,0.064096,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-12,Texas,Completed,Angela Rodriguez Prilliman,1,Woman — Rutgers CAWP roster,Craig Goldman,0,Man — inferred (not on CAWP women roster),Solid R,0.128685,0.871315,0.128685,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-13,Texas,Completed,Mark Nair,0,Man — inferred (not on CAWP women roster),Ronny Jackson,0,Man — inferred (not on CAWP women roster),Solid R,0.034051,0.965949,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-14,Texas,Completed,Thurman Bartie,0,Man — inferred (not on CAWP women roster),Randy Weber,0,Man — inferred (not on CAWP women roster),Solid R,0.047131,0.952869,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-15,Texas,Completed,Bobby Pulido,0,Man — inferred (not on CAWP women roster),Monica De La Cruz,1,Woman — Rutgers CAWP roster,Lean R,0.524752,0.475248,0.475248,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-16,Texas,Completed,Veronica Escobar,1,Woman — Rutgers CAWP roster,Adam Bauman,0,Man — inferred (not on CAWP women roster),Solid D,0.979135,0.020865,0.979135,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-17,Texas,Completed,Casey Shepard,0,Man — inferred (not on CAWP women roster),Pete Sessions,0,Man — inferred (not on CAWP women roster),Solid R,0.059821,0.940179,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-18,Texas,Completed,Christian Menefee,0,Man — inferred (not on CAWP women roster),Ronald Whitfield,0,Man — inferred (not on CAWP women roster),Solid D,0.879348,0.120652,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-19,Texas,Completed,Kyle Rable,0,Man — inferred (not on CAWP women roster),Tom Sell,0,Man — inferred (not on CAWP women roster),Solid R,0.024320,0.975680,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-20,Texas,Completed,Joaquin Castro,0,Man — inferred (not on CAWP women roster),Edgardo Rafael Baez,0,Man — inferred (not on CAWP women roster),Solid D,0.958528,0.041472,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-21,Texas,Completed,Kristin Hook,1,Woman — Rutgers CAWP roster,Mark Teixeira,0,Man — inferred (not on CAWP women roster),Solid R,0.047842,0.952158,0.047842,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-22,Texas,Completed,Marquette Greene-Scott,1,Woman — Rutgers CAWP roster,Trever Nehls,0,Man — inferred (not on CAWP women roster),Solid R,0.063873,0.936127,0.063873,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-18,House,TX-23,Texas,Completed,Katy Padilla Stout,1,Woman — Rutgers CAWP roster,Brandon Herrera,0,Man — inferred (not on CAWP women roster),Likely R,0.333333,0.666667,0.333333,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
