snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-09,House,PA-15,Pennsylvania,Completed,Ray Bilger,0,Man — inferred (not on CAWP women roster),Glenn Thompson,0,Man — inferred (not on CAWP women roster),Solid R,0.028183,0.971817,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,PA-16,Pennsylvania,Completed,Justin Wagner,0,Man — inferred (not on CAWP women roster),Mike Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.067444,0.932556,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-17,Pennsylvania,Completed,Chris Deluzio,0,Man — inferred (not on CAWP women roster),Tony Guy,0,Man — inferred (not on CAWP women roster),Solid D,0.941538,0.058462,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,RI-1,Rhode Island,Future primary,Gabe Amo,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.966051,0.033949,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,RI-2,Rhode Island,Future primary,Seth Magaziner,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.962000,0.038000,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-1,South Carolina,Completed,Nancy Lacore,1,Woman — Rutgers CAWP roster,Jenny Costa Honeycutt,1,Woman — Rutgers CAWP roster (Jenna Honeycutt name variant),Likely R,0.255000,0.745000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-2,South Carolina,Completed,Zyon Khalifa,0,Man — inferred (not on CAWP women roster),Joe Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.063906,0.936094,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-3,South Carolina,Completed,Eunice Lehmacher,1,Woman — Rutgers CAWP roster,Sheri Biggs,1,Woman — Rutgers CAWP roster,Solid R,0.033567,0.966433,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-4,South Carolina,Completed,Courtney McClain,1,Woman — Rutgers CAWP roster,William Timmons,0,Man — inferred (not on CAWP women roster),Solid R,0.039454,0.960546,0.039454,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-5,South Carolina,Completed,Mallory Dittmer,1,Woman — Rutgers CAWP roster,Wes Climer,0,Man — inferred (not on CAWP women roster),Solid R,0.083500,0.916500,0.083500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-6,South Carolina,Completed,Jim Clyburn,0,Man — inferred (not on CAWP women roster),John Peterson,0,Man — inferred (not on CAWP women roster),Solid D,0.946872,0.053128,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SC-7,South Carolina,Completed,John Vincent,0,Man — inferred (not on CAWP women roster),Russell Fry,0,Man — inferred (not on CAWP women roster),Solid R,0.062155,0.937845,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,SD-AL,South Dakota,Completed,Nikki Gronli,1,Woman — Rutgers CAWP roster,Marty Jackley,0,Man — inferred (not on CAWP women roster),Solid R,0.028047,0.971953,0.028047,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-1,Tennessee,Completed,Kristi Burke,1,Woman — Rutgers CAWP roster,Diana Harshbarger,1,Woman — Rutgers CAWP roster,Solid R,0.042000,0.958000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-2,Tennessee,Completed,Michaela Barnett,1,Woman — Rutgers CAWP roster,Tim Burchett,0,Man — inferred (not on CAWP women roster),Solid R,0.054500,0.945500,0.054500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-3,Tennessee,Completed,Anna Golladay,1,Woman — Rutgers CAWP roster,Chuck Fleischmann,0,Man — inferred (not on CAWP women roster),Solid R,0.045635,0.954365,0.045635,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-4,Tennessee,Completed,Victoria Broderick,1,Woman — Rutgers CAWP roster,Scott DesJarlais,0,Man — inferred (not on CAWP women roster),Solid R,0.059263,0.940737,0.059263,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-5,Tennessee,Completed,Chaz Molder,0,Man — inferred (not on CAWP women roster),Charlie Hatcher,0,Man — inferred (not on CAWP women roster),Solid R,0.103778,0.896222,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-6,Tennessee,Completed,Mike Croley,0,Man — inferred (not on CAWP women roster),Johnny Garrett,0,Man — inferred (not on CAWP women roster),Solid R,0.054067,0.945933,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-7,Tennessee,Completed,Darden Copeland,0,Man — inferred (not on CAWP women roster),Matt Van Epps,0,Man — inferred (not on CAWP women roster),Solid R,0.091360,0.908640,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-8,Tennessee,Completed,Heidi Kuhn,1,Woman — Rutgers CAWP roster,David Kustoff,0,Man — inferred (not on CAWP women roster),Solid R,0.068500,0.931500,0.068500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TN-9,Tennessee,Completed,Justin Pearson,0,Man — inferred (not on CAWP women roster),Brent Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.120293,0.879707,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-1,Texas,Completed,Yolanda Prince,1,Woman — Rutgers CAWP roster,Nathaniel Moran,0,Man — inferred (not on CAWP women roster),Solid R,0.018593,0.981407,0.018593,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-2,Texas,Completed,Shaun Finnie,0,Man — inferred (not on CAWP women roster),Steve Toth,0,Man — inferred (not on CAWP women roster),Solid R,0.074963,0.925037,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-3,Texas,Completed,Evan Hunt,0,Man — inferred (not on CAWP women roster),Keith Self,0,Man — inferred (not on CAWP women roster),Solid R,0.069282,0.930718,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-4,Texas,Completed,Jason Pearce,0,Man — inferred (not on CAWP women roster),Pat Fallon,0,Man — inferred (not on CAWP women roster),Solid R,0.072139,0.927861,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-5,Texas,Completed,Chelsey Hockett,1,Woman — Rutgers CAWP roster,Lance Gooden,0,Man — inferred (not on CAWP women roster),Solid R,0.052897,0.947103,0.052897,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-6,Texas,Completed,Danny Minton,0,Man — inferred (not on CAWP women roster),Jake Ellzey,0,Man — inferred (not on CAWP women roster),Solid R,0.038032,0.961968,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-7,Texas,Completed,Lizzie Fletcher,1,Woman — Rutgers CAWP roster (Elizabeth Fletcher name variant),Alexander Hale,0,Man — inferred (not on CAWP women roster),Solid D,0.961793,0.038207,0.961793,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-8,Texas,Completed,Laura Jones,1,Woman — Rutgers CAWP roster,Jessica Hart Steinmann,1,Woman — Rutgers CAWP roster,Solid R,0.027736,0.972264,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-9,Texas,Completed,Leticia Gutierrez,1,Woman — Rutgers CAWP roster,Alex Mealer,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-10,Texas,Completed,Caitlin Rourk,1,Woman — Rutgers CAWP roster,Chris Gober,0,Man — inferred (not on CAWP women roster),Solid R,0.079776,0.920224,0.079776,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-11,Texas,Completed,Claire Reynolds,1,Woman — Rutgers CAWP roster,August Pfluger,0,Man — inferred (not on CAWP women roster),Solid R,0.060652,0.939348,0.060652,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-12,Texas,Completed,Angela Rodriguez Prilliman,1,Woman — Rutgers CAWP roster,Craig Goldman,0,Man — inferred (not on CAWP women roster),Solid R,0.070070,0.929930,0.070070,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-13,Texas,Completed,Mark Nair,0,Man — inferred (not on CAWP women roster),Ronny Jackson,0,Man — inferred (not on CAWP women roster),Solid R,0.026236,0.973764,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-14,Texas,Completed,Thurman Bartie,0,Man — inferred (not on CAWP women roster),Randy Weber,0,Man — inferred (not on CAWP women roster),Solid R,0.037169,0.962831,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-15,Texas,Completed,Bobby Pulido,0,Man — inferred (not on CAWP women roster),Monica De La Cruz,1,Woman — Rutgers CAWP roster,Lean R,0.524752,0.475248,0.475248,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-16,Texas,Completed,Veronica Escobar,1,Woman — Rutgers CAWP roster,Adam Bauman,0,Man — inferred (not on CAWP women roster),Solid D,0.966834,0.033166,0.966834,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-17,Texas,Completed,Casey Shepard,0,Man — inferred (not on CAWP women roster),Pete Sessions,0,Man — inferred (not on CAWP women roster),Solid R,0.061784,0.938216,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-18,Texas,Completed,Christian Menefee,0,Man — inferred (not on CAWP women roster),Ronald Whitfield,0,Man — inferred (not on CAWP women roster),Solid D,0.969469,0.030531,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-19,Texas,Completed,Kyle Rable,0,Man — inferred (not on CAWP women roster),Tom Sell,0,Man — inferred (not on CAWP women roster),Solid R,0.021396,0.978604,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-20,Texas,Completed,Joaquin Castro,0,Man — inferred (not on CAWP women roster),Edgardo Rafael Baez,0,Man — inferred (not on CAWP women roster),Solid D,0.955578,0.044422,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-21,Texas,Completed,Kristin Hook,1,Woman — Rutgers CAWP roster,Mark Teixeira,0,Man — inferred (not on CAWP women roster),Solid R,0.041925,0.958075,0.041925,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-22,Texas,Completed,Marquette Greene-Scott,1,Woman — Rutgers CAWP roster,Trever Nehls,0,Man — inferred (not on CAWP women roster),Solid R,0.078815,0.921185,0.078815,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-23,Texas,Completed,Katy Padilla Stout,1,Woman — Rutgers CAWP roster,Brandon Herrera,0,Man — inferred (not on CAWP women roster),Likely R,0.301508,0.698492,0.301508,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-24,Texas,Completed,Kevin Burge,0,Man — inferred (not on CAWP women roster),Beth Van Duyne,1,Woman — Rutgers CAWP roster,Solid R,0.086979,0.913021,0.913021,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-25,Texas,Completed,Dione Sims,1,Woman — Rutgers CAWP roster,Roger Williams,0,Man — inferred (not on CAWP women roster),Solid R,0.056509,0.943491,0.056509,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-26,Texas,Completed,Steven Shook,0,Man — inferred (not on CAWP women roster),Brandon Gill,0,Man — inferred (not on CAWP women roster),Solid R,0.079040,0.920960,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-27,Texas,Completed,Tanya Lloyd,1,Woman — Rutgers CAWP roster,Michael Cloud,0,Man — inferred (not on CAWP women roster),Solid R,0.081984,0.918016,0.081984,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-28,Texas,Completed,Henry Cuellar,0,Man — inferred (not on CAWP women roster),Tano Tijerina,0,Man — inferred (not on CAWP women roster),Lean D,0.815000,0.185000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-29,Texas,Completed,Sylvia Garcia,1,Woman — Rutgers CAWP roster,Martha Fierro,1,Woman — Rutgers CAWP roster,Solid D,0.949475,0.050525,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-30,Texas,Completed,Frederick Haynes III,0,Man — inferred (not on CAWP women roster),Everett Jackson,0,Man — inferred (not on CAWP women roster),Solid D,0.972959,0.027041,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-31,Texas,Completed,Justin Early,0,Man — inferred (not on CAWP women roster),John Carter,0,Man — inferred (not on CAWP women roster),Solid R,0.062405,0.937595,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-32,Texas,Completed,Dan Barrios,0,Man — inferred (not on CAWP women roster),Jace Yarbrough,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,TX-33,Texas,Completed,Colin Allred,0,Man — inferred (not on CAWP women roster),Patrick Gillespie,0,Man — inferred (not on CAWP women roster),Solid D,0.969439,0.030561,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-34,Texas,Completed,Vicente Gonzalez,0,Man — inferred (not on CAWP women roster),Eric Flores,0,Man — inferred (not on CAWP women roster),Toss-up,0.751269,0.248731,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-35,Texas,Completed,Johnny Garcia,0,Man — inferred (not on CAWP women roster),Carlos De La Cruz,0,Man — inferred (not on CAWP women roster),Likely R,0.01,0.99,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
