snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,PA-1,Pennsylvania,Completed,Bob Harvie,0,Man — inferred (not on CAWP women roster),Brian Fitzpatrick,0,Man — inferred (not on CAWP women roster),Likely R,0.639175,0.360825,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-2,Pennsylvania,Completed,Brendan Boyle,0,Man — inferred (not on CAWP women roster),Jessica Arriaga,1,Woman — Rutgers CAWP roster,Solid D,0.976500,0.023500,0.023500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-3,Pennsylvania,Completed,Chris Rabb,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.976954,0.023046,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-4,Pennsylvania,Completed,Madeleine Dean,1,Woman — Rutgers CAWP roster,Aurora Stuski,1,Woman — Rutgers CAWP roster,Solid D,0.931807,0.068193,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-5,Pennsylvania,Completed,Mary Gay Scanlon,1,Woman — Rutgers CAWP roster,Nicholas Manganaro,0,Man — inferred (not on CAWP women roster),Solid D,0.950975,0.049025,0.950975,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-6,Pennsylvania,Completed,Chrissy Houlahan,1,Woman — Rutgers CAWP roster,Marty Young,0,Man — inferred (not on CAWP women roster),Solid D,0.975463,0.024537,0.975463,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-7,Pennsylvania,Completed,Bob Brooks,0,Man — inferred (not on CAWP women roster),Ryan Mackenzie,0,Man — inferred (not on CAWP women roster),Toss-up,0.758794,0.241206,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-8,Pennsylvania,Completed,Paige Cognetti,1,Woman — Rutgers CAWP roster,Rob Bresnahan,0,Man — inferred (not on CAWP women roster),Toss-up,0.724490,0.275510,0.724490,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-9,Pennsylvania,Completed,Rachel Wallace,1,Woman — Rutgers CAWP roster,Dan Meuser,0,Man — inferred (not on CAWP women roster),Solid R,0.077000,0.923000,0.077000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-10,Pennsylvania,Completed,Janelle Stelson,1,Woman — Rutgers CAWP roster,Scott Perry,0,Man — inferred (not on CAWP women roster),Toss-up,0.757282,0.242718,0.757282,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-11,Pennsylvania,Completed,Nancy Mannion,1,Woman — Rutgers CAWP roster,Lloyd Smucker,0,Man — inferred (not on CAWP women roster),Solid R,0.078461,0.921539,0.078461,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-12,Pennsylvania,Completed,Summer Lee,1,Woman — Rutgers CAWP roster,James Hayes,0,Man — inferred (not on CAWP women roster),Solid D,0.956740,0.043260,0.956740,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-13,Pennsylvania,Completed,Beth Farnham,1,Woman — Rutgers CAWP roster,John Joyce,0,Man — inferred (not on CAWP women roster),Solid R,0.037841,0.962159,0.037841,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-14,Pennsylvania,Completed,Alan Bradstock,0,Man — inferred (not on CAWP women roster),Guy Reschenthaler,0,Man — inferred (not on CAWP women roster),Solid R,0.053500,0.946500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-15,Pennsylvania,Completed,Ray Bilger,0,Man — inferred (not on CAWP women roster),Glenn Thompson,0,Man — inferred (not on CAWP women roster),Solid R,0.071677,0.928323,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,PA-16,Pennsylvania,Completed,Justin Wagner,0,Man — inferred (not on CAWP women roster),Mike Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.081530,0.918470,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,PA-17,Pennsylvania,Completed,Chris Deluzio,0,Man — inferred (not on CAWP women roster),Tony Guy,0,Man — inferred (not on CAWP women roster),Solid D,0.941538,0.058462,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,RI-1,Rhode Island,Future primary,Gabe Amo,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.957278,0.042722,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,RI-2,Rhode Island,Future primary,Seth Magaziner,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.967000,0.033000,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-1,South Carolina,Completed,Nancy Lacore,1,Woman — Rutgers CAWP roster,Jenny Costa Honeycutt,1,Woman — Rutgers CAWP roster (Jenna Honeycutt name variant),Likely R,0.256281,0.743719,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-2,South Carolina,Completed,Zyon Khalifa,0,Man — inferred (not on CAWP women roster),Joe Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.074550,0.925450,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-3,South Carolina,Completed,Eunice Lehmacher,1,Woman — Rutgers CAWP roster,Sheri Biggs,1,Woman — Rutgers CAWP roster,Solid R,0.033567,0.966433,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-4,South Carolina,Completed,Courtney McClain,1,Woman — Rutgers CAWP roster,William Timmons,0,Man — inferred (not on CAWP women roster),Solid R,0.060030,0.939970,0.060030,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-5,South Carolina,Completed,Mallory Dittmer,1,Woman — Rutgers CAWP roster,Wes Climer,0,Man — inferred (not on CAWP women roster),Solid R,0.080500,0.919500,0.080500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-6,South Carolina,Completed,Jim Clyburn,0,Man — inferred (not on CAWP women roster),John Peterson,0,Man — inferred (not on CAWP women roster),Solid D,0.945810,0.054190,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SC-7,South Carolina,Completed,John Vincent,0,Man — inferred (not on CAWP women roster),Russell Fry,0,Man — inferred (not on CAWP women roster),Solid R,0.055332,0.944668,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,SD-AL,South Dakota,Completed,Nikki Gronli,1,Woman — Rutgers CAWP roster,Marty Jackley,0,Man — inferred (not on CAWP women roster),Solid R,0.063968,0.936032,0.063968,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-1,Tennessee,Completed,Kristi Burke,1,Woman — Rutgers CAWP roster,Diana Harshbarger,1,Woman — Rutgers CAWP roster,Solid R,0.044724,0.955276,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-2,Tennessee,Completed,Michaela Barnett,1,Woman — Rutgers CAWP roster,Tim Burchett,0,Man — inferred (not on CAWP women roster),Solid R,0.055000,0.945000,0.055000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-3,Tennessee,Completed,Anna Golladay,1,Woman — Rutgers CAWP roster,Chuck Fleischmann,0,Man — inferred (not on CAWP women roster),Solid R,0.062592,0.937408,0.062592,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-4,Tennessee,Completed,Victoria Broderick,1,Woman — Rutgers CAWP roster,Scott DesJarlais,0,Man — inferred (not on CAWP women roster),Solid R,0.059500,0.940500,0.059500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-5,Tennessee,Completed,Chaz Molder,0,Man — inferred (not on CAWP women roster),Charlie Hatcher,0,Man — inferred (not on CAWP women roster),Solid R,0.082495,0.917505,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-6,Tennessee,Completed,Mike Croley,0,Man — inferred (not on CAWP women roster),Johnny Garrett,0,Man — inferred (not on CAWP women roster),Solid R,0.057529,0.942471,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-7,Tennessee,Completed,Darden Copeland,0,Man — inferred (not on CAWP women roster),Matt Van Epps,0,Man — inferred (not on CAWP women roster),Solid R,0.073000,0.927000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-8,Tennessee,Completed,Heidi Kuhn,1,Woman — Rutgers CAWP roster,David Kustoff,0,Man — inferred (not on CAWP women roster),Solid R,0.082090,0.917910,0.082090,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TN-9,Tennessee,Completed,Justin Pearson,0,Man — inferred (not on CAWP women roster),Brent Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.151220,0.848780,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-1,Texas,Completed,Yolanda Prince,1,Woman — Rutgers CAWP roster,Nathaniel Moran,0,Man — inferred (not on CAWP women roster),Solid R,0.023209,0.976791,0.023209,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-2,Texas,Completed,Shaun Finnie,0,Man — inferred (not on CAWP women roster),Steve Toth,0,Man — inferred (not on CAWP women roster),Solid R,0.091089,0.908911,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-3,Texas,Completed,Evan Hunt,0,Man — inferred (not on CAWP women roster),Keith Self,0,Man — inferred (not on CAWP women roster),Solid R,0.070671,0.929329,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-4,Texas,Completed,Jason Pearce,0,Man — inferred (not on CAWP women roster),Pat Fallon,0,Man — inferred (not on CAWP women roster),Solid R,0.067000,0.933000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-5,Texas,Completed,Chelsey Hockett,1,Woman — Rutgers CAWP roster,Lance Gooden,0,Man — inferred (not on CAWP women roster),Solid R,0.064532,0.935468,0.064532,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-6,Texas,Completed,Danny Minton,0,Man — inferred (not on CAWP women roster),Jake Ellzey,0,Man — inferred (not on CAWP women roster),Solid R,0.064354,0.935646,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-7,Texas,Completed,Lizzie Fletcher,1,Woman — Rutgers CAWP roster (Elizabeth Fletcher name variant),Alexander Hale,0,Man — inferred (not on CAWP women roster),Solid D,0.946041,0.053959,0.946041,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-8,Texas,Completed,Laura Jones,1,Woman — Rutgers CAWP roster,Jessica Hart Steinmann,1,Woman — Rutgers CAWP roster,Solid R,0.039394,0.960606,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-9,Texas,Completed,Leticia Gutierrez,1,Woman — Rutgers CAWP roster,Alex Mealer,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-10,Texas,Completed,Caitlin Rourk,1,Woman — Rutgers CAWP roster,Chris Gober,0,Man — inferred (not on CAWP women roster),Solid R,0.090000,0.910000,0.090000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-11,Texas,Completed,Claire Reynolds,1,Woman — Rutgers CAWP roster,August Pfluger,0,Man — inferred (not on CAWP women roster),Solid R,0.064968,0.935032,0.064968,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-12,Texas,Completed,Angela Rodriguez Prilliman,1,Woman — Rutgers CAWP roster,Craig Goldman,0,Man — inferred (not on CAWP women roster),Solid R,0.058409,0.941591,0.058409,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-13,Texas,Completed,Mark Nair,0,Man — inferred (not on CAWP women roster),Ronny Jackson,0,Man — inferred (not on CAWP women roster),Solid R,0.034517,0.965483,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-14,Texas,Completed,Thurman Bartie,0,Man — inferred (not on CAWP women roster),Randy Weber,0,Man — inferred (not on CAWP women roster),Solid R,0.036831,0.963169,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-15,Texas,Completed,Bobby Pulido,0,Man — inferred (not on CAWP women roster),Monica De La Cruz,1,Woman — Rutgers CAWP roster,Lean R,0.524752,0.475248,0.475248,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-16,Texas,Completed,Veronica Escobar,1,Woman — Rutgers CAWP roster,Adam Bauman,0,Man — inferred (not on CAWP women roster),Solid D,0.971241,0.028759,0.971241,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-17,Texas,Completed,Casey Shepard,0,Man — inferred (not on CAWP women roster),Pete Sessions,0,Man — inferred (not on CAWP women roster),Solid R,0.038968,0.961032,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-18,Texas,Completed,Christian Menefee,0,Man — inferred (not on CAWP women roster),Ronald Whitfield,0,Man — inferred (not on CAWP women roster),Solid D,0.969347,0.030653,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-19,Texas,Completed,Kyle Rable,0,Man — inferred (not on CAWP women roster),Tom Sell,0,Man — inferred (not on CAWP women roster),Solid R,0.022335,0.977665,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,TX-20,Texas,Completed,Joaquin Castro,0,Man — inferred (not on CAWP women roster),Edgardo Rafael Baez,0,Man — inferred (not on CAWP women roster),Solid D,0.954591,0.045409,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
